20170413;797,32 ;Pendiente;0160000225515810885710;0180006700794626001233
20170413;8517,32 ;Pendiente;0160000225515810885710;0180011601536415911233
20170413;8545,32 ;Pendiente;0160000225515810885710;0180016700536415001233
20170413;185,32 ;Pendiente;0160000225515810885710;0180024501508257351233
20170413;81,11 ;Pendiente;0160000225515810885710;0180052501582092933455
20170414;1,11 ;Pendiente;0160020225510345744330;0180086700154044003455
20170414;25,20 ;Pendiente;0160020225510345744330;0230029601570575433455
20170414;221,76 ;Pendiente;0160020225510345744330;0230052501582092933455
20170414;10219,76 ;Pendiente;0160020225510345744330;0230082301554362313455
20170414;1015,67 ;Pendiente;0160087401533640351700;0160020225570435786779
20170417;4215,67 ;Pendiente;0160087401533640351700;0160020225570575436779
20170417;15622,60 ;Pendiente;0160087401533640351700;0160028109068673276779
20170417;5848,52 ;Pendiente;0160087418640678339484;0160029215436231886779
20170417;16814,99 ;Pendiente;0160087442154044586604;0160030225520044886779
20170417;-8283,86 ;Anulada;0160087472004488564496;0160030225592753666779
