38;180178,63 
20170417;6395,62;Pendiente;0150030657928857228740;0170031101592753661001
20170416;6944,37;Pendiente;0150030657928857228740;0170036700520044881001
20170415;-8320,20;Anulada;0150030657928857228740;0170056700582092931001
20170417;7051,26;Pendiente;0150030657928857228740;0170066700598296371001
20170416;6845,62;Pendiente;0150030657928857228740;0170082301554362311001
20170415;7078,29;Pendiente;0150030657928857228740;0170086700537472031001
20170417;11019,53;Pendiente;0150030657928857228740;0170086700554362311001
20170416;8845,62;Pendiente;0150030657928857228740;0170087101537472031001
20170415;-117,00;Anulada;0150030657928857228740;0180003501586406781001
20170417;11047,71;Pendiente;0150030657928857228740;0180006700042960003003
20170416;8891,12;Pendiente;0150030657928857228740;0180006700794626003003
20170415;-1664,04;Anulada;0150031094704296018910;0150030225449539467721
20170417;11045,95;Pendiente;0150031094704296018910;0150080225154044587721
20170416;-968,09;Anulada;0150031094704296018910;0150080225640678333455
20170415;2907,54;Pendiente;0150031094704296018910;0160050225582092937721
20170417;11043,78;Pendiente;0150031094704296018910;0160080225537472037721
20170416;-5551,68;Anulada;0150031094704296018910;0160080225554362317721
20170415;2999,70;Pendiente;0150031094704296018910;0170056700582092931233
20170417;11042,22;Pendiente;0150031094704296018910;0170082301554362311233
20170417;6626,08;Pendiente;0150031094704296018910;0170086700537472031233
20170416;5195,63;Pendiente;0150031094704296018910;0170086700554362311233
20170415;19623,63;Pendiente;0150031094704296018910;0170087101537472031233
20170417;6705,08;Pendiente;0150080225533640351700;0160032580216161230675
20170416;6112,10;Pendiente;0150080225533640351700;0160040225578239703265
20170415;-1534,81;Anulada;0150080225533640351700;0180086700825735000545
20170417;6705,08;Pendiente;0150080225533640351700;0230000501502161612307
20170416;6112,10;Pendiente;0150080225533640351700;0230000501555353481797
20170415;5519,12;Pendiente;0150080225533640351700;0230004601555254078899
20170417;4926,14;Pendiente;0150080225533640351700;0230010501521540445863
20170416;4333,16;Pendiente;0150080225533640351700;0230017501556850772537
20170415;3740,18;Pendiente;0150080225533640351700;0230026301579288572289
20170417;3147,20;Pendiente;0150080225533640351700;0230028501544847505561
20170416;2554,22;Pendiente;0150080225533640351700;0230030001546271684325
20170415;1961,24;Pendiente;0150080225533640351700;0230031501504505826381
20170417;1368,26;Pendiente;0150080225533640351700;0230032201590686732781
20170416;775,28;Pendiente;0150080225533640351700;0230045501578239703265
20170415;182,30;Pendiente;0150080225533640351700;0230059501570429601899
20170417;-410,68;Anulada;0150080225533640351700;0230087101514495394643
