12;71110,00
20170520;5015;Pendiente;0170000501515810885710;0120080005906333327831
20170520;5015;Pendiente;0170000501515810885710;0160030391449539466779
20170520;7005;Pendiente;0170006700515810885710;0120087355012226999001
20170520;7005;Pendiente;0170006700515810885710;0160031481581088576779
20170520;7005;Pendiente;0170006700586406783396;0160050225582092936779
20170520;2015;Pendiente;0170025201559208180188;0160080225537472036779
20170520;7005;Pendiente;0170026700508257352034;0160080225554362316779
20170520;7005;Pendiente;0170026700510345744330;0160082610450582631001
20170520;7005;Pendiente;0170026700559208180188;0150080225004488561001
20170520;7005;Pendiente;0170026700570575430682;0150080225154044581001
20170520;4015;Pendiente;0170027401510345744330;0150080225450582631001
20170520;6015;Pendiente;0170029601570575430682;0150030225449539461001
